Timestamp,Temperature (°C),BTC_Price_USD
2025-10-22 20:52:13+05:30,22.0,108248
2025-10-23 14:10:32+05:30,30.1,109608
2025-10-23 14:12:39+05:30,30.1,109585
2025-10-23 14:52:46+05:30,30.0,109310
2025-10-23 14:54:41+05:30,30.0,109328
2025-10-23 15:00:44+05:30,29.9,109391
2025-10-23 15:09:51+05:30,29.9,109422
2025-10-23 15:18:29+05:30,29.7,109364
2025-10-23 15:25:40+05:30,29.7,109401
2025-10-23 15:44:32+05:30,29.8,109562
2025-10-23 16:08:00+05:30,29.3,109487
2025-10-23 16:17:22+05:30,29.0,109461
2025-10-23 16:25:18+05:30,29.0,109515
2025-10-23 16:41:11+05:30,28.9,109466
2025-10-23 16:58:47+05:30,28.3,109561
2025-10-23 17:08:40+05:30,27.6,109233
2025-10-23 17:16:19+05:30,26.9,109225
2025-10-23 17:24:04+05:30,26.9,109225
2025-10-23 17:56:00+05:30,25.9,109136
2025-10-23 18:36:35+05:30,24.4,109065
2025-10-23 19:09:30+05:30,23.6,109375
2025-10-23 19:22:17+05:30,23.3,109563
2025-10-23 19:43:32+05:30,23.1,109158
2025-10-23 20:08:19+05:30,22.6,109663
2025-10-23 20:20:54+05:30,22.4,109689
2025-10-23 20:43:25+05:30,22.2,109951
2025-10-23 21:03:21+05:30,21.9,109855
2025-10-23 21:14:10+05:30,21.9,109977
2025-10-23 21:23:08+05:30,21.7,109905
2025-10-23 21:45:41+05:30,21.5,110039
2025-10-23 22:11:09+05:30,21.5,109727
2025-10-23 22:26:06+05:30,21.4,110321
2025-10-23 22:42:28+05:30,21.3,109882
2025-10-23 23:01:51+05:30,21.1,110214
2025-10-23 23:14:12+05:30,21.1,110928
